4TH MOVE: 9094, b2b3
5TH MOVE: 9095, e4d5
4TH MOVE: 9095, a2a3
5TH MOVE: 9066, e4d5
4TH MOVE: 9066, b2b4
5TH MOVE: 9069, e4d5
4TH MOVE: 9069, a2a4
3RD MOVE: 6306, f6h7
5TH MOVE: 8246, f8f7
4TH MOVE: 8246, h7f7
5TH MOVE: -795, f8g8
5TH MOVE: -795, f8e8
5TH MOVE: -795, f8e7
4TH MOVE: -795, h7h6
3RD MOVE: -795, f6d5
5TH MOVE: 6336, f8f7
4TH MOVE: 6336, h7f7
5TH MOVE: 6296, g4h6
5TH MOVE: -2705, f8g8
5TH MOVE: -2705, f8e8
4TH MOVE: 6296, h7h6
3RD MOVE: 6296, f6g4
5TH MOVE: 6296, f6g4
5TH MOVE: 5179, f8g8
5TH MOVE: 5179, f8g7
5TH MOVE: 5179, f8e7
5TH MOVE: 5179, a8e8
5TH MOVE: 5179, a8d8
5TH MOVE: 5179, a8c8
5TH MOVE: 5179, a8b8
5TH MOVE: 5179, h7h8
5TH MOVE: 5179, h7g8
5TH MOVE: 5179, h7g7
5TH MOVE: 5181, h7g6
5TH MOVE: 5184, h7f5
5TH MOVE: 5354, h7e4
5TH MOVE: 5214, h7d3
5TH MOVE: 5219, h7c2
5TH MOVE: 5179, h7b1
5TH MOVE: 5176, f6g8
5TH MOVE: 5176, f6e8
5TH MOVE: 5176, f6d7
5TH MOVE: 5178, f6h5
5TH MOVE: 5331, f6d5
5TH MOVE: 5351, f6e4
5TH MOVE: 5206, b7b6
5TH MOVE: 5205, a7a6
5TH MOVE: 5205, h6h5
5TH MOVE: 5064, d4d3
5TH MOVE: 5234, b7b5
5TH MOVE: 5231, a7a5
4TH MOVE: 6296, d5c7
3RD MOVE: 6296, e4h7
5TH MOVE: 8074, f8f7
5TH MOVE: 7919, d5f7
4TH MOVE: 8074, h7f7
5TH MOVE: -967, f8g8
5TH MOVE: -967, f8e8
5TH MOVE: -967, f8e7
4TH MOVE: -967, h7h6
3RD MOVE: -967, e4d5
5TH MOVE: 6174, f8f7
4TH MOVE: 6174, h7f7
3RD MOVE: 6174, e4f4
5TH MOVE: 5219, e8f7
5TH MOVE: -3821, e8d8
4TH MOVE: 5219, h7f7
3RD MOVE: 5219, f8e8
5TH MOVE: 5219, f8f7
4TH MOVE: 5219, h7f7
3RD MOVE: 5219, a8e8
5TH MOVE: 5219, f8f7
4TH MOVE: 5219, h7f7
3RD MOVE: 5219, a8d8
5TH MOVE: 5219, f8f7
4TH MOVE: 5219, h7f7
3RD MOVE: 5219, a8c8
5TH MOVE: 5219, f8f7
4TH MOVE: 5219, h7f7
3RD MOVE: 5219, a8b8
5TH MOVE: 3566, f8g8
4TH MOVE: 3566, h7g8
3RD MOVE: 3566, f6g8
5TH MOVE: 5216, f8f7
4TH MOVE: 5216, h7f7
3RD MOVE: 5216, f6e8
5TH MOVE: 5216, f8f7
4TH MOVE: 5216, h7f7
3RD MOVE: 5216, f6d7
5TH MOVE: 5218, f8f7
4TH MOVE: 5218, h7f7
3RD MOVE: 5218, f6h5
5TH MOVE: 5044, f8f7
5TH MOVE: 5044, e8f7
4TH MOVE: 5044, h7f7
3RD MOVE: 5044, e4e8
5TH MOVE: 5044, f8f7
5TH MOVE: 5044, e7f7
4TH MOVE: 5044, h7f7
3RD MOVE: 5044, e4e7
5TH MOVE: 5046, f8f7
5TH MOVE: 5044, g6f7
4TH MOVE: 5046, h7f7
3RD MOVE: 5046, e4g6
5TH MOVE: 5047, f8f7
5TH MOVE: 5044, e6f7
4TH MOVE: 5047, h7f7
3RD MOVE: 5047, e4e6
5TH MOVE: 5049, f8f7
4TH MOVE: 5049, h7f7
3RD MOVE: 5049, e4f5
5TH MOVE: 5199, f8f7
4TH MOVE: 5199, h7f7
3RD MOVE: 5199, e4e5
5TH MOVE: 5079, f8f7
4TH MOVE: 5079, h7f7
3RD MOVE: 5079, e4f3
5TH MOVE: -2737, f6h7
5TH MOVE: -10657, f6g4
5TH MOVE: -9186, d4e3
5TH MOVE: -11774, f8e8
5TH MOVE: -11774, f8e7
5TH MOVE: -11774, a8e8
5TH MOVE: -11774, a8d8
5TH MOVE: -11774, a8c8
5TH MOVE: -11774, a8b8
5TH MOVE: -11777, f6g8
5TH MOVE: -11777, f6e8
5TH MOVE: -11777, f6d7
5TH MOVE: -11775, f6h5
5TH MOVE: -11622, f6d5
5TH MOVE: -11602, f6e4
5TH MOVE: -11746, c7c6
5TH MOVE: -11747, b7b6
5TH MOVE: -11748, a7a6
5TH MOVE: -11748, h6h5
5TH MOVE: -11889, d4d3
5TH MOVE: -11719, c7c5
5TH MOVE: -11719, b7b5
5TH MOVE: -11722, a7a5
4TH MOVE: -2737, d5e3
3RD MOVE: -2737, e4e3
5TH MOVE: 5079, f8f7
4TH MOVE: 5079, h7f7
3RD MOVE: 5079, e4d3
5TH MOVE: -2909, f6h7
5TH MOVE: -8919, f6d5
5TH MOVE: -10829, f6g4
5TH MOVE: -11946, f8e8
5TH MOVE: -11946, a8e8
5TH MOVE: -11946, a8d8
5TH MOVE: -11946, a8c8
5TH MOVE: -11946, a8b8
5TH MOVE: -11949, f6g8
5TH MOVE: -11949, f6e8
5TH MOVE: -11949, f6d7
5TH MOVE: -11947, f6h5
5TH MOVE: -11774, f6e4
5TH MOVE: -11918, c7c6
5TH MOVE: -11919, b7b6
5TH MOVE: -11920, a7a6
5TH MOVE: -11920, h6h5
5TH MOVE: -12061, d4d3
5TH MOVE: -11891, c7c5
5TH MOVE: -11891, b7b5
5TH MOVE: -11894, a7a5
4TH MOVE: -2909, g1g2
3RD MOVE: -2909, e4g2
5TH MOVE: 5084, f8f7
4TH MOVE: 5084, h7f7
3RD MOVE: 5084, e4e2
5TH MOVE: 5084, f8f7
4TH MOVE: 5084, h7f7
3RD MOVE: 5084, e4c2
5TH MOVE: -2909, f6h7
5TH MOVE: -8919, f6d5
5TH MOVE: -10829, f6g4
5TH MOVE: -11946, f8e8
5TH MOVE: -11946, a8e8
5TH MOVE: -11946, a8d8
5TH MOVE: -11946, a8c8
5TH MOVE: -11946, a8b8
5TH MOVE: -11949, f6g8
5TH MOVE: -11949, f6e8
5TH MOVE: -11949, f6d7
5TH MOVE: -11947, f6h5
5TH MOVE: -11774, f6e4
5TH MOVE: -11918, c7c6
5TH MOVE: -11919, b7b6
5TH MOVE: -11920, a7a6
5TH MOVE: -11920, h6h5
5TH MOVE: -12061, d4d3
5TH MOVE: -11891, c7c5
5TH MOVE: -11891, b7b5
5TH MOVE: -11894, a7a5
4TH MOVE: -2909, g1h1
3RD MOVE: -2909, e4h1
5TH MOVE: 5044, f8f7
4TH MOVE: 5044, h7f7
3RD MOVE: 5044, e4e1
5TH MOVE: 5044, f8f7
4TH MOVE: 5044, h7f7
3RD MOVE: 5044, e4b1
5TH MOVE: 5247, f8f7
4TH MOVE: 5247, h7f7
3RD MOVE: 5247, c7c6
5TH MOVE: 5246, f8f7
4TH MOVE: 5246, h7f7
3RD MOVE: 5246, b7b6
5TH MOVE: 5245, f8f7
4TH MOVE: 5245, h7f7
3RD MOVE: 5245, a7a6
5TH MOVE: 5245, f8f7
4TH MOVE: 5245, h7f7
3RD MOVE: 5245, h6h5
5TH MOVE: 5104, f8f7
4TH MOVE: 5104, h7f7
3RD MOVE: 5104, d4d3
5TH MOVE: 5274, f8f7
4TH MOVE: 5274, h7f7
3RD MOVE: 5274, c7c5
5TH MOVE: 5274, f8f7
4TH MOVE: 5274, h7f7
3RD MOVE: 5274, b7b5
5TH MOVE: 5271, f8f7
4TH MOVE: 5271, h7f7
3RD MOVE: 5271, a7a5
2ND MOVE: 6306, f5h7
5TH MOVE: 10371, f8f7
4TH MOVE: 10371, f6f7
5TH MOVE: 10346, h7h6
4TH MOVE: 10346, f6h6
5TH MOVE: 10141, d5d4
4TH MOVE: 10141, f6d4
5TH MOVE: 6106, d5d4
5TH MOVE: 1866, d5a2
5TH MOVE: 931, f8g8
5TH MOVE: 931, f8e8
5TH MOVE: 931, a8e8
5TH MOVE: 931, a8d8
5TH MOVE: 931, a8c8
5TH MOVE: 931, a8b8
5TH MOVE: 931, h7h8
5TH MOVE: 931, h7g7
5TH MOVE: 776, d5d8
5TH MOVE: 776, d5d7
5TH MOVE: 779, d5e6
5TH MOVE: 779, d5d6
5TH MOVE: 779, d5c6
5TH MOVE: 778, d5h5
5TH MOVE: 781, d5g5
5TH MOVE: 781, d5f5
5TH MOVE: 931, d5e5
5TH MOVE: 781, d5c5
5TH MOVE: 781, d5b5
5TH MOVE: 778, d5a5
5TH MOVE: 951, d5e4
5TH MOVE: 801, d5c4
5TH MOVE: 811, d5f3
5TH MOVE: 801, d5b3
5TH MOVE: 816, d5g2
5TH MOVE: 776, d5h1
5TH MOVE: 959, c7c6
5TH MOVE: 958, b7b6
5TH MOVE: 957, a7a6
5TH MOVE: 957, h6h5
5TH MOVE: 986, c7c5
5TH MOVE: 986, b7b5
5TH MOVE: 983, a7a5
4TH MOVE: 6106, d1d4
5TH MOVE: 11421, h7h8
4TH MOVE: 11421, f6h8
5TH MOVE: 11421, a8d8
4TH MOVE: 11421, f6d8
5TH MOVE: 11421, f8g7
4TH MOVE: 11421, f6g7
5TH MOVE: 11421, f8e7
4TH MOVE: 11421, f6e7
5TH MOVE: 3331, d5a2
5TH MOVE: 11448, f7g6
4TH MOVE: 11448, f6g6
5TH MOVE: 11269, d5e6
4TH MOVE: 11269, f6e6
5TH MOVE: 11269, d5d6
4TH MOVE: 11269, f6d6
5TH MOVE: 11269, d5c6
4TH MOVE: 11269, f6c6
5TH MOVE: 3331, d5a2
5TH MOVE: 11448, c7b6
4TH MOVE: 11448, f6b6
5TH MOVE: 3341, d5a2
5TH MOVE: 11447, b7a6
4TH MOVE: 11447, f6a6
5TH MOVE: 11271, d5g5
4TH MOVE: 11271, f6g5
5TH MOVE: 11271, d5f5
4TH MOVE: 11271, f6f5
5TH MOVE: 11421, d5e5
4TH MOVE: 11421, f6e5
5TH MOVE: 3354, d5a2
5TH MOVE: 2419, f8g8
5TH MOVE: 2419, f8e8
5TH MOVE: 2419, f8g7
5TH MOVE: 2419, a8e8
5TH MOVE: 2419, a8d8
5TH MOVE: 2419, a8c8
5TH MOVE: 2419, a8b8
5TH MOVE: 2419, h7h8
5TH MOVE: 2419, h7g7
5TH MOVE: 2264, d5d8
5TH MOVE: 2264, d5d7
5TH MOVE: 2267, d5e6
5TH MOVE: 2267, d5d6
5TH MOVE: 2267, d5c6
5TH MOVE: 2266, d5h5
5TH MOVE: 2269, d5g5
5TH MOVE: 2269, d5f5
5TH MOVE: 2419, d5e5
5TH MOVE: 2269, d5c5
5TH MOVE: 2269, d5b5
5TH MOVE: 2266, d5a5
5TH MOVE: 2439, d5e4
5TH MOVE: 2289, d5c4
5TH MOVE: 2299, d5f3
5TH MOVE: 2289, d5b3
5TH MOVE: 2304, d5g2
5TH MOVE: 2264, d5h1
5TH MOVE: 2447, f7f6
5TH MOVE: 2447, c7c6
5TH MOVE: 2446, b7b6
5TH MOVE: 2445, a7a6
5TH MOVE: 2445, h6h5
5TH MOVE: 2304, d4d3
5TH MOVE: 2474, f7f5
5TH MOVE: 2474, c7c5
5TH MOVE: 2474, b7b5
5TH MOVE: 2471, a7a5
4TH MOVE: 3354, f6h4
5TH MOVE: 3321, d5a2
5TH MOVE: 2386, f8g8
5TH MOVE: 2386, f8e8
5TH MOVE: 2386, a8e8
5TH MOVE: 2386, a8d8
5TH MOVE: 2386, a8c8
5TH MOVE: 2386, a8b8
5TH MOVE: 2386, h7h8
5TH MOVE: 2386, h7g7
5TH MOVE: 2231, d5d8
5TH MOVE: 2231, d5d7
5TH MOVE: 2234, d5e6
5TH MOVE: 2234, d5d6
5TH MOVE: 2234, d5c6
5TH MOVE: 2233, d5h5
5TH MOVE: 2236, d5g5
5TH MOVE: 2236, d5f5
5TH MOVE: 2386, d5e5
5TH MOVE: 2236, d5c5
5TH MOVE: 2236, d5b5
5TH MOVE: 2233, d5a5
5TH MOVE: 2406, d5e4
5TH MOVE: 2256, d5c4
5TH MOVE: 2266, d5f3
5TH MOVE: 2256, d5b3
5TH MOVE: 2271, d5g2
5TH MOVE: 2231, d5h1
5TH MOVE: 2414, c7c6
5TH MOVE: 2413, b7b6
5TH MOVE: 2412, a7a6
5TH MOVE: 2412, h6h5
5TH MOVE: 2271, d4d3
5TH MOVE: 2441, c7c5
5TH MOVE: 2441, b7b5
5TH MOVE: 2438, a7a5
4TH MOVE: 3321, g1h2
5TH MOVE: 3321, d5a2
4TH MOVE: 3321, g1f2
5TH MOVE: 7266, d5f3
4TH MOVE: 7266, f1f3
5TH MOVE: 3321, d5a2
4TH MOVE: 3321, f1f2
5TH MOVE: 3321, d5a2
4TH MOVE: 3321, f1e1
5TH MOVE: 3318, d5a2
5TH MOVE: 2383, f8g8
5TH MOVE: 2383, f8e8
5TH MOVE: 2383, a8e8
5TH MOVE: 2383, a8d8
5TH MOVE: 2383, a8c8
5TH MOVE: 2383, a8b8
5TH MOVE: 2383, h7h8
5TH MOVE: 2383, h7g7
5TH MOVE: 2228, d5d8
5TH MOVE: 2228, d5d7
5TH MOVE: 2231, d5e6
5TH MOVE: 2231, d5d6
5TH MOVE: 2231, d5c6
5TH MOVE: 2230, d5h5
5TH MOVE: 2233, d5g5
5TH MOVE: 2233, d5f5
5TH MOVE: 2383, d5e5
5TH MOVE: 2233, d5c5
5TH MOVE: 2233, d5b5
5TH MOVE: 2230, d5a5
5TH MOVE: 2403, d5e4
5TH MOVE: 2253, d5c4
5TH MOVE: 2263, d5f3
5TH MOVE: 2253, d5b3
5TH MOVE: 2268, d5g2
5TH MOVE: 2228, d5h1
5TH MOVE: 2411, c7c6
5TH MOVE: 2410, b7b6
5TH MOVE: 2409, a7a6
5TH MOVE: 2409, h6h5
5TH MOVE: 2438, c7c5
5TH MOVE: 2438, b7b5
5TH MOVE: 2435, a7a5
4TH MOVE: 3318, d1d3
5TH MOVE: 3321, d5a2
4TH MOVE: 3321, d1d2
5TH MOVE: 3321, d5a2
4TH MOVE: 3321, d1e1
5TH MOVE: 3321, d5a2
4TH MOVE: 3321, d1c1
5TH MOVE: 3321, d5a2
4TH MOVE: 3321, d1b1
5TH MOVE: 3321, d5a2
4TH MOVE: 3321, d1a1
5TH MOVE: 3341, d5g5
4TH MOVE: 3341, g4g5
5TH MOVE: 3341, d5f5
4TH MOVE: 3341, f4f5
5TH MOVE: 3306, d5b3
5TH MOVE: 2359, f8g8
5TH MOVE: 2359, f8e8
5TH MOVE: 2359, a8e8
5TH MOVE: 2359, a8d8
5TH MOVE: 2359, a8c8
5TH MOVE: 2359, a8b8
5TH MOVE: 2359, h7h8
5TH MOVE: 2359, h7g7
5TH MOVE: 2204, d5d8
5TH MOVE: 2204, d5d7
5TH MOVE: 2207, d5e6
5TH MOVE: 2207, d5d6
5TH MOVE: 2207, d5c6
5TH MOVE: 2206, d5h5
5TH MOVE: 2209, d5g5
5TH MOVE: 2209, d5f5
5TH MOVE: 2359, d5e5
5TH MOVE: 2209, d5c5
5TH MOVE: 2209, d5b5
5TH MOVE: 2206, d5a5
5TH MOVE: 2379, d5e4
5TH MOVE: 2229, d5c4
5TH MOVE: 2239, d5f3
5TH MOVE: 2244, d5g2
5TH MOVE: 2204, d5h1
5TH MOVE: 2387, c7c6
5TH MOVE: 2386, b7b6
5TH MOVE: 2385, a7a6
5TH MOVE: 2385, h6h5
5TH MOVE: 2244, d4d3
5TH MOVE: 2414, c7c5
5TH MOVE: 2414, b7b5
5TH MOVE: 2411, a7a5
4TH MOVE: 3306, b2b3
5TH MOVE: 2360, f8g8
5TH MOVE: 2360, f8e8
5TH MOVE: 2360, a8e8
5TH MOVE: 2360, a8d8
5TH MOVE: 2360, a8c8
5TH MOVE: 2360, a8b8
5TH MOVE: 2360, h7h8
5TH MOVE: 2360, h7g7
5TH MOVE: 2205, d5d8
5TH MOVE: 2205, d5d7
5TH MOVE: 2208, d5e6
5TH MOVE: 2208, d5d6
5TH MOVE: 2208, d5c6
5TH MOVE: 2207, d5h5
5TH MOVE: 2210, d5g5
5TH MOVE: 2210, d5f5
5TH MOVE: 2360, d5e5
5TH MOVE: 2210, d5c5
5TH MOVE: 2210, d5b5
5TH MOVE: 2207, d5a5
5TH MOVE: 2380, d5e4
5TH MOVE: 2230, d5c4
5TH MOVE: 2240, d5f3
5TH MOVE: 2230, d5b3
5TH MOVE: 2245, d5g2
5TH MOVE: 2245, d5a2
5TH MOVE: 2205, d5h1
5TH MOVE: 2388, c7c6
5TH MOVE: 2387, b7b6
5TH MOVE: 2386, a7a6
5TH MOVE: 2386, h6h5
5TH MOVE: 2245, d4d3
5TH MOVE: 2415, c7c5
5TH MOVE: 2415, b7b5
5TH MOVE: 2412, a7a5
4TH MOVE: 2415, a2a3
5TH MOVE: 3266, d5a2
4TH MOVE: 3266, b2b4
5TH MOVE: 2334, f8g8
5TH MOVE: 2334, f8e8
5TH MOVE: 2334, a8e8
5TH MOVE: 2334, a8d8
5TH MOVE: 2334, a8c8
5TH MOVE: 2334, a8b8
5TH MOVE: 2334, h7h8
5TH MOVE: 2334, h7g7
5TH MOVE: 2179, d5d8
5TH MOVE: 2179, d5d7
5TH MOVE: 2182, d5e6
5TH MOVE: 2182, d5d6
5TH MOVE: 2182, d5c6
5TH MOVE: 2181, d5h5
5TH MOVE: 2184, d5g5
5TH MOVE: 2184, d5f5
5TH MOVE: 2334, d5e5
5TH MOVE: 2184, d5c5
5TH MOVE: 2184, d5b5
5TH MOVE: 2181, d5a5
5TH MOVE: 2354, d5e4
5TH MOVE: 2204, d5c4
5TH MOVE: 2214, d5f3
5TH MOVE: 2204, d5b3
5TH MOVE: 2219, d5g2
5TH MOVE: 2219, d5a2
5TH MOVE: 2179, d5h1
5TH MOVE: 2362, c7c6
5TH MOVE: 2361, b7b6
5TH MOVE: 2360, a7a6
5TH MOVE: 2360, h6h5
5TH MOVE: 2219, d4d3
5TH MOVE: 2389, c7c5
5TH MOVE: 2389, b7b5
5TH MOVE: 2386, a7a5
4TH MOVE: 2389, a2a4
3RD MOVE: 2389, e4d5
5TH MOVE: 8471, f8f7
4TH MOVE: 8471, f6f7
5TH MOVE: 8446, h7h6
4TH MOVE: 8446, f6h6
5TH MOVE: -8509, f8g8
5TH MOVE: -8509, f8e8
5TH MOVE: -8509, f8g7
5TH MOVE: -8509, a8e8
5TH MOVE: -8509, a8d8
5TH MOVE: -8509, a8c8
5TH MOVE: -8509, a8b8
5TH MOVE: -8509, h7h8
5TH MOVE: -8509, h7g7
5TH MOVE: -8481, f7f6
5TH MOVE: -8481, c7c6
5TH MOVE: -8482, b7b6
5TH MOVE: -8483, a7a6
5TH MOVE: -8483, h6h5
5TH MOVE: -8624, d4d3
5TH MOVE: -8454, f7f5
5TH MOVE: -8454, c7c5
5TH MOVE: -8454, b7b5
5TH MOVE: -8457, a7a5
4TH MOVE: -8454, f6f4
3RD MOVE: -8454, e4f4
5TH MOVE: 7516, g8f7
4TH MOVE: 7516, f6f7
5TH MOVE: 7491, h7h6
4TH MOVE: 7491, f6h6
5TH MOVE: 966, e4d5
5TH MOVE: -934, e4f4
5TH MOVE: 7266, e4d4
4TH MOVE: 7266, f6d4
5TH MOVE: -429, e4f4
5TH MOVE: -1384, g8f8
5TH MOVE: -1384, a8f8
5TH MOVE: -1384, a8e8
5TH MOVE: -1384, a8d8
5TH MOVE: -1384, a8c8
5TH MOVE: -1384, a8b8
5TH MOVE: -1384, h7h8
5TH MOVE: -1384, h7g7
5TH MOVE: -1559, e4e8
5TH MOVE: -1559, e4e7
5TH MOVE: -1557, e4g6
5TH MOVE: -1556, e4e6
5TH MOVE: -1556, e4c6
5TH MOVE: -1554, e4f5
5TH MOVE: -1404, e4e5
5TH MOVE: -1404, e4d5
5TH MOVE: -1524, e4f3
5TH MOVE: -1524, e4e3
5TH MOVE: -1524, e4d3
5TH MOVE: -1519, e4g2
5TH MOVE: -1519, e4e2
5TH MOVE: -1519, e4c2
5TH MOVE: -1559, e4h1
5TH MOVE: -1559, e4e1
5TH MOVE: -1559, e4b1
5TH MOVE: -1357, b7b6
5TH MOVE: -1358, a7a6
5TH MOVE: -1358, h6h5
5TH MOVE: -1499, d4d3
5TH MOVE: -1329, b7b5
5TH MOVE: -1332, a7a5
4TH MOVE: -429, d5c7
3RD MOVE: -429, f8g8
5TH MOVE: 7516, e8f7
4TH MOVE: 7516, f6f7
5TH MOVE: 7491, h7h6
4TH MOVE: 7491, f6h6
5TH MOVE: 966, e4d5
5TH MOVE: -934, e4f4
5TH MOVE: 7266, e4d4
4TH MOVE: 7266, f6d4
5TH MOVE: -1384, e8f8
5TH MOVE: -1384, e8d7
4TH MOVE: -1384, d5c7
3RD MOVE: -1384, f8e8
5TH MOVE: 7516, f8f7
4TH MOVE: 7516, f6f7
5TH MOVE: 7491, h7h6
4TH MOVE: 7491, f6h6
5TH MOVE: 966, e4d5
5TH MOVE: -934, e4f4
5TH MOVE: 7266, e4d4
4TH MOVE: 7266, f6d4
5TH MOVE: -429, e4f4
5TH MOVE: -1384, f8g8
5TH MOVE: -1384, e8d8
5TH MOVE: -1384, e8c8
5TH MOVE: -1384, e8b8
5TH MOVE: -1384, e8a8
5TH MOVE: -1384, e8e7
5TH MOVE: -1381, e8e6
5TH MOVE: -1229, e8e5
5TH MOVE: -1384, h7h8
5TH MOVE: -1384, h7g7
5TH MOVE: -1559, e4e7
5TH MOVE: -1557, e4g6
5TH MOVE: -1556, e4e6
5TH MOVE: -1556, e4c6
5TH MOVE: -1554, e4f5
5TH MOVE: -1404, e4e5
5TH MOVE: -1404, e4d5
5TH MOVE: -1524, e4f3
5TH MOVE: -1524, e4e3
5TH MOVE: -1524, e4d3
5TH MOVE: -1519, e4g2
5TH MOVE: -1519, e4e2
5TH MOVE: -1519, e4c2
5TH MOVE: -1559, e4h1
5TH MOVE: -1559, e4e1
5TH MOVE: -1559, e4b1
5TH MOVE: -1357, b7b6
5TH MOVE: -1358, a7a6
5TH MOVE: -1358, h6h5
5TH MOVE: -1499, d4d3
5TH MOVE: -1329, b7b5
5TH MOVE: -1332, a7a5
4TH MOVE: -429, d5c7
3RD MOVE: -429, a8e8
5TH MOVE: -5434, f8g7
5TH MOVE: -5609, e4e8
4TH MOVE: -5434, f6d8
3RD MOVE: -5434, a8d8
5TH MOVE: 7516, f8f7
4TH MOVE: 7516, f6f7
5TH MOVE: 7491, h7h6
4TH MOVE: 7491, f6h6
5TH MOVE: 966, e4d5
5TH MOVE: -934, e4f4
5TH MOVE: 7266, e4d4
4TH MOVE: 7266, f6d4
5TH MOVE: 1356, c8c7
5TH MOVE: -429, e4f4
5TH MOVE: -1384, f8g8
5TH MOVE: -1384, c8e8
5TH MOVE: -1384, c8d8
5TH MOVE: -1384, c8b8
5TH MOVE: -1384, c8a8
5TH MOVE: -1384, h7h8
5TH MOVE: -1384, h7g7
5TH MOVE: -1559, e4e8
5TH MOVE: -1559, e4e7
5TH MOVE: -1557, e4g6
5TH MOVE: -1556, e4e6
5TH MOVE: -1556, e4c6
5TH MOVE: -1554, e4f5
5TH MOVE: -1404, e4e5
5TH MOVE: -1404, e4d5
5TH MOVE: -1524, e4f3
5TH MOVE: -1524, e4e3
5TH MOVE: -1524, e4d3
5TH MOVE: -1519, e4g2
5TH MOVE: -1519, e4e2
5TH MOVE: -1519, e4c2
5TH MOVE: -1559, e4h1
5TH MOVE: -1559, e4e1
5TH MOVE: -1559, e4b1
5TH MOVE: -1357, b7b6
5TH MOVE: -1358, a7a6
5TH MOVE: -1358, h6h5
5TH MOVE: -1499, d4d3
5TH MOVE: -1329, b7b5
5TH MOVE: -1332, a7a5
4TH MOVE: 1356, d5c7
3RD MOVE: 1356, a8c8
5TH MOVE: 7516, f8f7
4TH MOVE: 7516, f6f7
5TH MOVE: 7491, h7h6
4TH MOVE: 7491, f6h6
5TH MOVE: 966, e4d5
5TH MOVE: -934, e4f4
5TH MOVE: 7266, e4d4
4TH MOVE: 7266, f6d4
5TH MOVE: -429, e4f4
5TH MOVE: -1384, f8g8
5TH MOVE: -1384, b8e8
5TH MOVE: -1384, b8d8
5TH MOVE: -1384, b8c8
5TH MOVE: -1384, b8a8
5TH MOVE: -1384, h7h8
5TH MOVE: -1384, h7g7
5TH MOVE: -1559, e4e8
5TH MOVE: -1559, e4e7
5TH MOVE: -1557, e4g6
5TH MOVE: -1556, e4e6
5TH MOVE: -1556, e4c6
5TH MOVE: -1554, e4f5
5TH MOVE: -1404, e4e5
5TH MOVE: -1404, e4d5
5TH MOVE: -1524, e4f3
5TH MOVE: -1524, e4e3
5TH MOVE: -1524, e4d3
5TH MOVE: -1519, e4g2
5TH MOVE: -1519, e4e2
5TH MOVE: -1519, e4c2
5TH MOVE: -1559, e4h1
5TH MOVE: -1559, e4e1
5TH MOVE: -1559, e4b1
5TH MOVE: -1357, b7b6
5TH MOVE: -1358, a7a6
5TH MOVE: -1358, h6h5
5TH MOVE: -1499, d4d3
5TH MOVE: -1329, b7b5
5TH MOVE: -1332, a7a5
4TH MOVE: -429, d5c7
3RD MOVE: -429, a8b8
