FINAL MOVE: 0, Pawn, Black, 3, 5
FINAL MOVE: 0, Pawn, Black, 4, 6
FINAL MOVE: 150, Pawn, Black, 4, 5
FINAL MOVE: -150, Knight, Black, 7, 6
FINAL MOVE: -150, Knight, Black, 7, 4
FINAL MOVE: -150, Knight, Black, 3, 6
FINAL MOVE: 2850, Knight, Black, 3, 4
FINAL MOVE: 2550, Knight, Black, 6, 3
FINAL MOVE: -150, Knight, Black, 4, 3
FINAL MOVE: 0, Bishop, Black, 6, 8
FINAL MOVE: 0, Bishop, Black, 6, 6
FINAL MOVE: 0, Bishop, Black, 4, 6
FINAL MOVE: 0, Bishop, Black, 7, 5
FINAL MOVE: 0, Bishop, Black, 3, 5
FINAL MOVE: 0, Bishop, Black, 8, 4
FINAL MOVE: 0, Bishop, Black, 2, 4
FINAL MOVE: 0, Bishop, Black, 1, 3
FINAL MOVE: 0, King, Black, 6, 8
FINAL MOVE: 6500, King, Black, 7, 8
MAX CHOSEN: 6500, King, White, 4, 2
FINAL MOVE: 0, Pawn, Black, 1, 6
FINAL MOVE: 0, Pawn, Black, 1, 5
FINAL MOVE: 0, Rook, Black, 2, 8
FINAL MOVE: 0, Pawn, Black, 2, 6
FINAL MOVE: 0, Pawn, Black, 2, 5
FINAL MOVE: 0, Pawn, Black, 3, 6
FINAL MOVE: 0, Pawn, Black, 3, 5
FINAL MOVE: 0, Pawn, Black, 4, 6
FINAL MOVE: 150, Pawn, Black, 4, 5
FINAL MOVE: -150, Knight, Black, 7, 6
FINAL MOVE: -150, Knight, Black, 7, 4
FINAL MOVE: -150, Knight, Black, 3, 6
FINAL MOVE: 2850, Knight, Black, 3, 4
FINAL MOVE: 2550, Knight, Black, 6, 3
FINAL MOVE: -150, Knight, Black, 4, 3
FINAL MOVE: 0, Bishop, Black, 6, 8
FINAL MOVE: 0, Bishop, Black, 6, 6
FINAL MOVE: 0, Bishop, Black, 4, 6
FINAL MOVE: 0, Bishop, Black, 7, 5
FINAL MOVE: 0, Bishop, Black, 3, 5
FINAL MOVE: 0, Bishop, Black, 8, 4
FINAL MOVE: 0, Bishop, Black, 2, 4
FINAL MOVE: 0, Bishop, Black, 1, 3
FINAL MOVE: 0, King, Black, 6, 8
FINAL MOVE: 6500, King, Black, 7, 8
MAX CHOSEN: 6500, King, White, 5, 2
FINAL MOVE: -6500, Pawn, Black, 1, 6
FINAL MOVE: -6500, Pawn, Black, 1, 5
FINAL MOVE: -6500, Rook, Black, 2, 8
FINAL MOVE: -6500, Pawn, Black, 2, 6
FINAL MOVE: -6500, Pawn, Black, 2, 5
FINAL MOVE: -6500, Pawn, Black, 3, 6
FINAL MOVE: -6500, Pawn, Black, 3, 5
FINAL MOVE: -6500, Pawn, Black, 4, 6
FINAL MOVE: -6350, Pawn, Black, 4, 5
FINAL MOVE: -6650, Knight, Black, 7, 6
FINAL MOVE: -6650, Knight, Black, 7, 4
FINAL MOVE: -6650, Knight, Black, 3, 6
FINAL MOVE: -3650, Knight, Black, 3, 4
FINAL MOVE: -3950, Knight, Black, 6, 3
FINAL MOVE: -6650, Knight, Black, 4, 3
FINAL MOVE: -6500, Bishop, Black, 6, 8
FINAL MOVE: -6500, Bishop, Black, 6, 6
FINAL MOVE: -6500, Bishop, Black, 4, 6
FINAL MOVE: -6500, Bishop, Black, 7, 5
FINAL MOVE: -6500, Bishop, Black, 3, 5
FINAL MOVE: -6500, Bishop, Black, 8, 4
FINAL MOVE: -6500, Bishop, Black, 2, 4
FINAL MOVE: -6500, Bishop, Black, 1, 3
FINAL MOVE: -6500, King, Black, 6, 8
FINAL MOVE: 0, King, Black, 7, 8
FINAL MOVE: -6500, Pawn, Black, 6, 6
FINAL MOVE: -6500, Pawn, Black, 6, 5
FINAL MOVE: -6500, Pawn, Black, 7, 6
FINAL MOVE: -6500, Pawn, Black, 7, 5
FINAL MOVE: -6500, Knight, Black, 6, 6
FINAL MOVE: -6500, Knight, Black, 6, 4
FINAL MOVE: -6500, Knight, Black, 7, 3
FINAL MOVE: -6500, Pawn, Black, 8, 6
FINAL MOVE: -6500, Rook, Black, 7, 8
FINAL MOVE: -6500, Rook, Black, 6, 8
MAX CHOSEN: 0, King, White, 7, 1
FINAL MOVE: 0, Pawn, Black, 1, 6
FINAL MOVE: 0, Rook, Black, 2, 8
FINAL MOVE: 0, Pawn, Black, 2, 6
FINAL MOVE: 0, Pawn, Black, 3, 6
FINAL MOVE: 0, Pawn, Black, 4, 6
FINAL MOVE: -150, Knight, Black, 7, 6
FINAL MOVE: 0, Bishop, Black, 6, 8
FINAL MOVE: 0, King, Black, 6, 8
FINAL MOVE: 0, Pawn, Black, 6, 6
FINAL MOVE: 0, Pawn, Black, 7, 6
FINAL MOVE: 0, Knight, Black, 6, 6
FINAL MOVE: 0, Pawn, Black, 8, 6
FINAL MOVE: 0, Rook, Black, 7, 8
MAX CHOSEN: 0, Knight, White, 8, 4
FINAL MOVE: -150, Pawn, Black, 1, 6
FINAL MOVE: -150, Pawn, Black, 1, 5
FINAL MOVE: -150, Rook, Black, 2, 8
FINAL MOVE: -150, Pawn, Black, 2, 6
FINAL MOVE: -150, Pawn, Black, 2, 5
FINAL MOVE: -150, Pawn, Black, 3, 6
FINAL MOVE: -150, Pawn, Black, 3, 5
FINAL MOVE: -150, Pawn, Black, 4, 6
FINAL MOVE: 0, Pawn, Black, 4, 5
FINAL MOVE: -300, Knight, Black, 7, 6
FINAL MOVE: -150, Bishop, Black, 6, 8
FINAL MOVE: -150, King, Black, 6, 8
FINAL MOVE: -150, Pawn, Black, 6, 6
FINAL MOVE: -150, Pawn, Black, 7, 6
FINAL MOVE: -150, Knight, Black, 6, 6
FINAL MOVE: -150, Pawn, Black, 8, 6
FINAL MOVE: -150, Rook, Black, 7, 8
MAX CHOSEN: 0, Knight, White, 4, 4
FINAL MOVE: 0, Pawn, Black, 1, 6
FINAL MOVE: 0, Rook, Black, 2, 8
FINAL MOVE: 0, Pawn, Black, 2, 6
FINAL MOVE: 0, Pawn, Black, 3, 6
FINAL MOVE: 0, Pawn, Black, 4, 6
FINAL MOVE: -150, Knight, Black, 7, 6
FINAL MOVE: 0, Bishop, Black, 6, 8
FINAL MOVE: 0, King, Black, 6, 8
FINAL MOVE: 0, Pawn, Black, 6, 6
FINAL MOVE: 0, Pawn, Black, 7, 6
FINAL MOVE: 0, Knight, Black, 6, 6
FINAL MOVE: 0, Pawn, Black, 8, 6
FINAL MOVE: 0, Rook, Black, 7, 8
MAX CHOSEN: 0, Knight, White, 4, 2
FINAL MOVE: 0, Pawn, Black, 1, 6
FINAL MOVE: 0, Rook, Black, 2, 8
FINAL MOVE: 0, Pawn, Black, 2, 6
FINAL MOVE: 0, Pawn, Black, 3, 6
FINAL MOVE: 0, Pawn, Black, 4, 6
FINAL MOVE: -150, Knight, Black, 7, 6
FINAL MOVE: 0, Bishop, Black, 6, 8
FINAL MOVE: 0, King, Black, 6, 8
FINAL MOVE: 0, Pawn, Black, 6, 6
FINAL MOVE: 0, Pawn, Black, 7, 6
FINAL MOVE: 0, Knight, Black, 6, 6
FINAL MOVE: 0, Pawn, Black, 8, 6
FINAL MOVE: 0, Rook, Black, 7, 8
MAX CHOSEN: 0, Knight, White, 7, 5
FINAL MOVE: 0, Pawn, Black, 1, 6
FINAL MOVE: 0, Rook, Black, 2, 8
FINAL MOVE: 0, Pawn, Black, 2, 6
FINAL MOVE: 0, Pawn, Black, 3, 6
FINAL MOVE: 0, Pawn, Black, 4, 6
FINAL MOVE: -150, Knight, Black, 7, 6
FINAL MOVE: 0, Bishop, Black, 6, 8
FINAL MOVE: 0, King, Black, 6, 8
FINAL MOVE: 0, Pawn, Black, 6, 6
FINAL MOVE: 0, Pawn, Black, 7, 6
FINAL MOVE: 0, Knight, Black, 6, 6
FINAL MOVE: 0, Pawn, Black, 8, 6
FINAL MOVE: 0, Rook, Black, 7, 8
MAX CHOSEN: 0, Knight, White, 7, 1
FINAL MOVE: -3000, Pawn, Black, 1, 6
FINAL MOVE: -3000, Pawn, Black, 1, 5
FINAL MOVE: -3000, Rook, Black, 2, 8
FINAL MOVE: -3000, Pawn, Black, 2, 6
FINAL MOVE: -3000, Pawn, Black, 2, 5
FINAL MOVE: -3000, Pawn, Black, 3, 6
FINAL MOVE: -3000, Pawn, Black, 3, 5
FINAL MOVE: -3000, Pawn, Black, 4, 6
FINAL MOVE: -2850, Pawn, Black, 4, 5
FINAL MOVE: -3000, Bishop, Black, 6, 8
FINAL MOVE: -3000, Bishop, Black, 6, 6
FINAL MOVE: -3000, Bishop, Black, 4, 6
FINAL MOVE: -3000, Bishop, Black, 7, 5
FINAL MOVE: -3000, Bishop, Black, 3, 5
FINAL MOVE: -3000, Bishop, Black, 8, 4
FINAL MOVE: -3000, Bishop, Black, 2, 4
FINAL MOVE: -3000, Bishop, Black, 1, 3
FINAL MOVE: -3000, King, Black, 6, 8
FINAL MOVE: 3500, King, Black, 7, 8
MAX CHOSEN: 3500, Knight, White, 5, 5
FINAL MOVE: 0, Pawn, Black, 1, 6
FINAL MOVE: 0, Rook, Black, 2, 8
FINAL MOVE: 0, Pawn, Black, 2, 6
FINAL MOVE: 0, Pawn, Black, 3, 6
FINAL MOVE: 0, Pawn, Black, 4, 6
FINAL MOVE: -150, Knight, Black, 7, 6
FINAL MOVE: 0, Bishop, Black, 6, 8
FINAL MOVE: 0, King, Black, 6, 8
FINAL MOVE: 0, Pawn, Black, 6, 6
FINAL MOVE: 0, Pawn, Black, 7, 6
FINAL MOVE: 0, Knight, Black, 6, 6
FINAL MOVE: 0, Pawn, Black, 8, 6
FINAL MOVE: 0, Rook, Black, 7, 8
MAX CHOSEN: 0, Pawn, White, 7, 3
FINAL MOVE: 0, Pawn, Black, 1, 6
FINAL MOVE: 0, Rook, Black, 2, 8
FINAL MOVE: 0, Pawn, Black, 2, 6
FINAL MOVE: 0, Pawn, Black, 3, 6
FINAL MOVE: 0, Pawn, Black, 4, 6
FINAL MOVE: -150, Knight, Black, 7, 6
FINAL MOVE: 0, Bishop, Black, 6, 8
FINAL MOVE: 0, King, Black, 6, 8
FINAL MOVE: 0, Pawn, Black, 6, 6
FINAL MOVE: 0, Pawn, Black, 7, 6
FINAL MOVE: 0, Knight, Black, 6, 6
FINAL MOVE: 0, Pawn, Black, 8, 6
FINAL MOVE: 0, Rook, Black, 7, 8
MAX CHOSEN: 0, Pawn, White, 7, 4
FINAL MOVE: 0, Pawn, Black, 1, 6
FINAL MOVE: 0, Rook, Black, 2, 8
FINAL MOVE: 0, Pawn, Black, 2, 6
FINAL MOVE: 0, Pawn, Black, 3, 6
FINAL MOVE: 0, Pawn, Black, 4, 6
FINAL MOVE: -150, Knight, Black, 7, 6
FINAL MOVE: 0, Bishop, Black, 6, 8
FINAL MOVE: 0, King, Black, 6, 8
FINAL MOVE: 0, Pawn, Black, 6, 6
FINAL MOVE: 0, Pawn, Black, 7, 6
FINAL MOVE: 0, Knight, Black, 6, 6
FINAL MOVE: 0, Pawn, Black, 8, 6
FINAL MOVE: 0, Rook, Black, 7, 8
MAX CHOSEN: 0, Rook, White, 7, 1
FINAL MOVE: 0, Pawn, Black, 1, 6
FINAL MOVE: 0, Rook, Black, 2, 8
FINAL MOVE: 0, Pawn, Black, 2, 6
FINAL MOVE: 0, Pawn, Black, 3, 6
FINAL MOVE: 0, Pawn, Black, 4, 6
FINAL MOVE: -150, Knight, Black, 7, 6
FINAL MOVE: 0, Bishop, Black, 6, 8
FINAL MOVE: 0, King, Black, 6, 8
FINAL MOVE: 0, Pawn, Black, 6, 6
FINAL MOVE: 0, Pawn, Black, 7, 6
FINAL MOVE: 0, Knight, Black, 6, 6
FINAL MOVE: 0, Pawn, Black, 8, 6
FINAL MOVE: 0, Rook, Black, 7, 8
MAX CHOSEN: 0, Rook, White, 6, 1
FINAL MOVE: 0, Pawn, Black, 1, 6
FINAL MOVE: 0, Rook, Black, 2, 8
FINAL MOVE: 0, Pawn, Black, 2, 6
FINAL MOVE: 0, Pawn, Black, 3, 6
FINAL MOVE: 0, Pawn, Black, 4, 6
FINAL MOVE: -150, Knight, Black, 7, 6
FINAL MOVE: 0, Bishop, Black, 6, 8
FINAL MOVE: 0, King, Black, 6, 8
FINAL MOVE: 0, Pawn, Black, 6, 6
FINAL MOVE: 0, Pawn, Black, 7, 6
FINAL MOVE: 0, Knight, Black, 6, 6
FINAL MOVE: 0, Pawn, Black, 8, 6
FINAL MOVE: 0, Rook, Black, 7, 8
MAX CHOSEN: 0, Pawn, White, 8, 3
FINAL MOVE: 0, Pawn, Black, 1, 6
FINAL MOVE: 0, Rook, Black, 2, 8
FINAL MOVE: 0, Pawn, Black, 2, 6
FINAL MOVE: 0, Pawn, Black, 3, 6
FINAL MOVE: 0, Pawn, Black, 4, 6
FINAL MOVE: -150, Knight, Black, 7, 6
FINAL MOVE: 0, Bishop, Black, 6, 8
FINAL MOVE: 0, King, Black, 6, 8
FINAL MOVE: 0, Pawn, Black, 6, 6
FINAL MOVE: 0, Pawn, Black, 7, 6
FINAL MOVE: 0, Knight, Black, 6, 6
FINAL MOVE: 0, Pawn, Black, 8, 6
FINAL MOVE: 0, Rook, Black, 7, 8
MAX CHOSEN: 0, Pawn, White, 8, 4
MIN CHOSEN: 0, Knight, Black, 5, 5
0
FINAL MOVE: -1300, Knight, Black, 3, 6
FINAL MOVE: 1700, Knight, Black, 3, 4
FINAL MOVE: -1300, Knight, Black, 2, 3
FINAL MOVE: -1300, Pawn, Black, 1, 6
FINAL MOVE: -1300, Rook, Black, 2, 8
FINAL MOVE: -1300, Pawn, Black, 2, 6
FINAL MOVE: -1300, Pawn, Black, 2, 5
FINAL MOVE: -1300, Pawn, Black, 3, 6
FINAL MOVE: -1300, Pawn, Black, 3, 5
FINAL MOVE: -1300, Pawn, Black, 4, 6
FINAL MOVE: -1150, Pawn, Black, 4, 5
FINAL MOVE: -1300, Bishop, Black, 6, 8
FINAL MOVE: -1300, Bishop, Black, 6, 6
FINAL MOVE: -1300, Bishop, Black, 4, 6
FINAL MOVE: -1300, Bishop, Black, 7, 5
FINAL MOVE: -1300, Bishop, Black, 3, 5
FINAL MOVE: -1300, Bishop, Black, 8, 4
FINAL MOVE: -1300, Bishop, Black, 2, 4
FINAL MOVE: -1300, Bishop, Black, 1, 3
FINAL MOVE: -1300, King, Black, 6, 8
FINAL MOVE: 5200, King, Black, 7, 8
FINAL MOVE: -1300, Pawn, Black, 6, 6
FINAL MOVE: -1300, Pawn, Black, 6, 5
FINAL MOVE: -1300, Pawn, Black, 7, 6
FINAL MOVE: -1300, Pawn, Black, 7, 5
FINAL MOVE: -1300, Knight, Black, 6, 6
FINAL MOVE: -1300, Knight, Black, 6, 4
FINAL MOVE: -1300, Knight, Black, 7, 3
FINAL MOVE: -1300, Pawn, Black, 8, 6
FINAL MOVE: -1300, Rook, Black, 7, 8
FINAL MOVE: -1300, Rook, Black, 6, 8
MAX CHOSEN: 5200, Rook, White, 2, 1
FINAL MOVE: -1300, Knight, Black, 3, 6
FINAL MOVE: 1700, Knight, Black, 3, 4
FINAL MOVE: -1300, Knight, Black, 2, 3
FINAL MOVE: -1300, Pawn, Black, 1, 6
FINAL MOVE: -1300, Rook, Black, 2, 8
FINAL MOVE: -1300, Pawn, Black, 2, 6
FINAL MOVE: -1300, Pawn, Black, 2, 5
FINAL MOVE: -1300, Pawn, Black, 3, 6
FINAL MOVE: -1300, Pawn, Black, 3, 5
FINAL MOVE: -1300, Pawn, Black, 4, 6
FINAL MOVE: -1150, Pawn, Black, 4, 5
FINAL MOVE: -1300, Bishop, Black, 6, 8
FINAL MOVE: -1300, Bishop, Black, 6, 6
FINAL MOVE: -1300, Bishop, Black, 4, 6
FINAL MOVE: -1300, Bishop, Black, 7, 5
FINAL MOVE: -1300, Bishop, Black, 3, 5
FINAL MOVE: -1300, Bishop, Black, 8, 4
FINAL MOVE: -1300, Bishop, Black, 2, 4
FINAL MOVE: -300, Bishop, Black, 1, 3
FINAL MOVE: -1300, King, Black, 6, 8
FINAL MOVE: 5200, King, Black, 7, 8
FINAL MOVE: -1300, Pawn, Black, 6, 6
FINAL MOVE: -1300, Pawn, Black, 7, 6
FINAL MOVE: -1300, Knight, Black, 6, 6
FINAL MOVE: -1300, Pawn, Black, 8, 6
FINAL MOVE: -1300, Rook, Black, 7, 8
MAX CHOSEN: 5200, Pawn, White, 1, 3
FINAL MOVE: -1300, Knight, Black, 3, 6
FINAL MOVE: 1700, Knight, Black, 3, 4
FINAL MOVE: -1300, Knight, Black, 2, 3
FINAL MOVE: -1300, Pawn, Black, 1, 6
FINAL MOVE: -1300, Rook, Black, 2, 8
FINAL MOVE: -1300, Pawn, Black, 2, 6
FINAL MOVE: -1300, Pawn, Black, 2, 5
FINAL MOVE: -1300, Pawn, Black, 3, 6
FINAL MOVE: -1300, Pawn, Black, 3, 5
FINAL MOVE: -1300, Pawn, Black, 4, 6
FINAL MOVE: -1150, Pawn, Black, 4, 5
FINAL MOVE: -1300, Bishop, Black, 6, 8
FINAL MOVE: -1300, Bishop, Black, 6, 6
FINAL MOVE: -1300, Bishop, Black, 4, 6
FINAL MOVE: -1300, Bishop, Black, 7, 5
FINAL MOVE: -1300, Bishop, Black, 3, 5
FINAL MOVE: -1300, Bishop, Black, 8, 4
FINAL MOVE: -1300, Bishop, Black, 2, 4
FINAL MOVE: -1300, Bishop, Black, 1, 3
FINAL MOVE: -1300, King, Black, 6, 8
FINAL MOVE: 5200, King, Black, 7, 8
FINAL MOVE: -1300, Pawn, Black, 6, 6
FINAL MOVE: -1300, Pawn, Black, 7, 6
FINAL MOVE: -1300, Knight, Black, 6, 6
FINAL MOVE: -1300, Pawn, Black, 8, 6
FINAL MOVE: -1300, Rook, Black, 7, 8
MAX CHOSEN: 5200, Pawn, White, 1, 4
FINAL MOVE: -1300, Knight, Black, 3, 6
FINAL MOVE: 1700, Knight, Black, 3, 4
FINAL MOVE: -300, Knight, Black, 2, 3
FINAL MOVE: -1300, Pawn, Black, 1, 6
FINAL MOVE: -1300, Rook, Black, 2, 8
FINAL MOVE: -1300, Pawn, Black, 2, 6
FINAL MOVE: -1300, Pawn, Black, 2, 5
FINAL MOVE: -1300, Pawn, Black, 3, 6
FINAL MOVE: -1300, Pawn, Black, 3, 5
FINAL MOVE: -1300, Pawn, Black, 4, 6
FINAL MOVE: -1150, Pawn, Black, 4, 5
FINAL MOVE: -1300, Bishop, Black, 6, 8
FINAL MOVE: -1300, Bishop, Black, 6, 6
FINAL MOVE: -1300, Bishop, Black, 4, 6
FINAL MOVE: -1300, Bishop, Black, 7, 5
FINAL MOVE: -1300, Bishop, Black, 3, 5
FINAL MOVE: -1300, Bishop, Black, 8, 4
FINAL MOVE: -1300, Bishop, Black, 2, 4
FINAL MOVE: -1300, Bishop, Black, 1, 3
FINAL MOVE: -1300, King, Black, 6, 8
FINAL MOVE: 5200, King, Black, 7, 8
FINAL MOVE: -1300, Pawn, Black, 6, 6
FINAL MOVE: -1300, Pawn, Black, 7, 6
FINAL MOVE: -1300, Knight, Black, 6, 6
FINAL MOVE: -1300, Pawn, Black, 8, 6
FINAL MOVE: -1300, Rook, Black, 7, 8
MAX CHOSEN: 5200, Pawn, White, 2, 3
FINAL MOVE: -1300, Knight, Black, 3, 6
FINAL MOVE: 1700, Knight, Black, 3, 4
FINAL MOVE: -1300, Knight, Black, 2, 3
FINAL MOVE: -1300, Pawn, Black, 1, 6
FINAL MOVE: -1300, Rook, Black, 2, 8
FINAL MOVE: -1300, Pawn, Black, 2, 6
FINAL MOVE: -1300, Pawn, Black, 2, 5
FINAL MOVE: -1300, Pawn, Black, 3, 6
FINAL MOVE: -1300, Pawn, Black, 3, 5
FINAL MOVE: -1300, Pawn, Black, 4, 6
FINAL MOVE: -1150, Pawn, Black, 4, 5
FINAL MOVE: -1300, Bishop, Black, 6, 8
FINAL MOVE: -1300, Bishop, Black, 6, 6
FINAL MOVE: -1300, Bishop, Black, 4, 6
FINAL MOVE: -1300, Bishop, Black, 7, 5
FINAL MOVE: -1300, Bishop, Black, 3, 5
FINAL MOVE: -1300, Bishop, Black, 8, 4
FINAL MOVE: -300, Bishop, Black, 2, 4
FINAL MOVE: -1300, King, Black, 6, 8
FINAL MOVE: 5200, King, Black, 7, 8
FINAL MOVE: -1300, Pawn, Black, 6, 6
FINAL MOVE: -1300, Pawn, Black, 7, 6
FINAL MOVE: -1300, Knight, Black, 6, 6
FINAL MOVE: -1300, Pawn, Black, 8, 6
FINAL MOVE: -1300, Rook, Black, 7, 8
MAX CHOSEN: 5200, Pawn, White, 2, 4
FINAL MOVE: -1300, Knight, Black, 3, 6
FINAL MOVE: 1700, Knight, Black, 3, 4
FINAL MOVE: -1300, Knight, Black, 2, 3
FINAL MOVE: -1300, Pawn, Black, 1, 6
FINAL MOVE: -1300, Rook, Black, 2, 8
FINAL MOVE: -1300, Pawn, Black, 2, 6
FINAL MOVE: -1300, Pawn, Black, 2, 5
FINAL MOVE: -1300, Pawn, Black, 3, 6
FINAL MOVE: -1300, Pawn, Black, 3, 5
FINAL MOVE: -1300, Pawn, Black, 4, 6
FINAL MOVE: -1150, Pawn, Black, 4, 5
FINAL MOVE: -1300, Bishop, Black, 6, 8
FINAL MOVE: -1300, Bishop, Black, 6, 6
FINAL MOVE: -1300, Bishop, Black, 4, 6
FINAL MOVE: -1300, Bishop, Black, 7, 5
FINAL MOVE: -1300, Bishop, Black, 3, 5
FINAL MOVE: -1300, Bishop, Black, 8, 4
FINAL MOVE: -1300, Bishop, Black, 2, 4
FINAL MOVE: -1300, Bishop, Black, 1, 3
FINAL MOVE: -1300, King, Black, 6, 8
FINAL MOVE: 5200, King, Black, 7, 8
FINAL MOVE: -1300, Pawn, Black, 6, 6
FINAL MOVE: -1300, Pawn, Black, 7, 6
FINAL MOVE: -1300, Knight, Black, 6, 6
FINAL MOVE: -1300, Pawn, Black, 8, 6
FINAL MOVE: -1300, Rook, Black, 7, 8
MAX CHOSEN: 5200, Bishop, White, 4, 2
FINAL MOVE: -1300, Knight, Black, 3, 6
FINAL MOVE: 1700, Knight, Black, 3, 4
FINAL MOVE: -1300, Knight, Black, 2, 3
FINAL MOVE: -1300, Pawn, Black, 1, 6
FINAL MOVE: -1300, Rook, Black, 2, 8
FINAL MOVE: -1300, Pawn, Black, 2, 6
FINAL MOVE: -1300, Pawn, Black, 2, 5
FINAL MOVE: -1300, Pawn, Black, 3, 6
FINAL MOVE: -1300, Pawn, Black, 3, 5
FINAL MOVE: -1300, Pawn, Black, 4, 6
FINAL MOVE: -1150, Pawn, Black, 4, 5
FINAL MOVE: -1300, Bishop, Black, 6, 8
FINAL MOVE: -1300, Bishop, Black, 6, 6
FINAL MOVE: -1300, Bishop, Black, 4, 6
FINAL MOVE: -1300, Bishop, Black, 7, 5
FINAL MOVE: -1300, Bishop, Black, 3, 5
FINAL MOVE: -1300, Bishop, Black, 8, 4
FINAL MOVE: -1300, Bishop, Black, 2, 4
FINAL MOVE: -1300, Bishop, Black, 1, 3
FINAL MOVE: -1300, King, Black, 6, 8
FINAL MOVE: 5200, King, Black, 7, 8
FINAL MOVE: -1300, Pawn, Black, 6, 6
FINAL MOVE: -1300, Pawn, Black, 7, 6
FINAL MOVE: -1300, Knight, Black, 6, 6
FINAL MOVE: -1300, Pawn, Black, 8, 6
FINAL MOVE: -1300, Rook, Black, 7, 8
MAX CHOSEN: 5200, Bishop, White, 5, 3
FINAL MOVE: -1300, Knight, Black, 3, 6
FINAL MOVE: 1700, Knight, Black, 3, 4
FINAL MOVE: -1300, Knight, Black, 2, 3
FINAL MOVE: -1300, Pawn, Black, 1, 6
FINAL MOVE: -1300, Rook, Black, 2, 8
FINAL MOVE: -1300, Pawn, Black, 2, 6
FINAL MOVE: -1300, Pawn, Black, 2, 5
FINAL MOVE: -1300, Pawn, Black, 3, 6
FINAL MOVE: -1300, Pawn, Black, 3, 5
FINAL MOVE: -1300, Pawn, Black, 4, 6
FINAL MOVE: -1150, Pawn, Black, 4, 5
FINAL MOVE: -1300, Bishop, Black, 6, 8
FINAL MOVE: -1300, Bishop, Black, 6, 6
FINAL MOVE: -1300, Bishop, Black, 4, 6
FINAL MOVE: -1300, Bishop, Black, 7, 5
FINAL MOVE: -1300, Bishop, Black, 3, 5
FINAL MOVE: -1300, Bishop, Black, 8, 4
FINAL MOVE: -1300, Bishop, Black, 2, 4
FINAL MOVE: -1300, Bishop, Black, 1, 3
FINAL MOVE: -1300, King, Black, 6, 8
FINAL MOVE: 5200, King, Black, 7, 8
FINAL MOVE: -1300, Pawn, Black, 6, 6
FINAL MOVE: -1300, Pawn, Black, 7, 6
FINAL MOVE: -1300, Knight, Black, 6, 6
FINAL MOVE: -1300, Pawn, Black, 8, 6
FINAL MOVE: -1300, Rook, Black, 7, 8
MAX CHOSEN: 5200, Bishop, White, 6, 4
FINAL MOVE: -1300, Knight, Black, 3, 6
FINAL MOVE: 1700, Knight, Black, 3, 4
FINAL MOVE: -1300, Knight, Black, 2, 3
FINAL MOVE: -1300, Pawn, Black, 1, 6
FINAL MOVE: -1300, Rook, Black, 2, 8
FINAL MOVE: -1300, Pawn, Black, 2, 6
FINAL MOVE: -1300, Pawn, Black, 2, 5
FINAL MOVE: -1300, Pawn, Black, 3, 6
FINAL MOVE: -1300, Pawn, Black, 3, 5
FINAL MOVE: -1300, Pawn, Black, 4, 6
FINAL MOVE: -1150, Pawn, Black, 4, 5
FINAL MOVE: -1300, Bishop, Black, 6, 8
FINAL MOVE: -1300, Bishop, Black, 6, 6
FINAL MOVE: -1300, Bishop, Black, 4, 6
FINAL MOVE: 1700, Bishop, Black, 7, 5
FINAL MOVE: -1300, Bishop, Black, 3, 5
FINAL MOVE: -1300, Bishop, Black, 2, 4
FINAL MOVE: -1300, Bishop, Black, 1, 3
FINAL MOVE: -1300, King, Black, 6, 8
FINAL MOVE: 5200, King, Black, 7, 8
FINAL MOVE: -1300, Pawn, Black, 6, 6
FINAL MOVE: -1300, Pawn, Black, 7, 6
FINAL MOVE: -1300, Knight, Black, 6, 6
FINAL MOVE: -1300, Pawn, Black, 8, 6
FINAL MOVE: -1300, Rook, Black, 7, 8
MAX CHOSEN: 5200, Bishop, White, 7, 5
FINAL MOVE: -1300, Knight, Black, 3, 6
FINAL MOVE: 1700, Knight, Black, 3, 4
FINAL MOVE: -1300, Knight, Black, 2, 3
FINAL MOVE: -1300, Pawn, Black, 1, 6
FINAL MOVE: -1300, Rook, Black, 2, 8
FINAL MOVE: -1300, Pawn, Black, 2, 6
FINAL MOVE: -1300, Pawn, Black, 2, 5
FINAL MOVE: -1300, Pawn, Black, 3, 6
FINAL MOVE: -1300, Pawn, Black, 3, 5
FINAL MOVE: -1300, Pawn, Black, 4, 6
FINAL MOVE: -1150, Pawn, Black, 4, 5
FINAL MOVE: -1300, Bishop, Black, 6, 8
FINAL MOVE: -1300, Bishop, Black, 6, 6
FINAL MOVE: -1300, Bishop, Black, 4, 6
FINAL MOVE: -1300, Bishop, Black, 7, 5
FINAL MOVE: -1300, Bishop, Black, 3, 5
FINAL MOVE: -1300, Bishop, Black, 8, 4
FINAL MOVE: -1300, Bishop, Black, 2, 4
FINAL MOVE: -1300, Bishop, Black, 1, 3
FINAL MOVE: -1300, King, Black, 6, 8
FINAL MOVE: 5200, King, Black, 7, 8
FINAL MOVE: -1300, Pawn, Black, 6, 6
FINAL MOVE: -1300, Pawn, Black, 7, 6
FINAL MOVE: -1300, Knight, Black, 6, 6
FINAL MOVE: -1300, Rook, Black, 7, 8
MAX CHOSEN: 5200, Bishop, White, 8, 6
FINAL MOVE: -1300, Knight, Black, 3, 6
FINAL MOVE: 1700, Knight, Black, 3, 4
